,ticker,period,mktcap,tao1,tao2,vol
3046,COST_COSTCO WHOLESALE CORP NEW,3,nan,,,nan
4419,COST_COSTCO WHOLESALE CORP NEW,4,nan,4052.098997,3387.45595,nan
5792,COST_COSTCO WHOLESALE CORP NEW,5,cap5,6515.2418,4651.897968,decreacingVol
7165,COST_COSTCO WHOLESALE CORP NEW,6,cap5,7902.210772,5032.175291,decreacingVol
8538,COST_COSTCO WHOLESALE CORP NEW,7,cap5,3130.004532,3171.434482,normalVol
1674,COST_COSTCO WHOLESALE CORP,2,cap3,3228.727677,4874.927046,increasingVol
3047,COST_COSTCO WHOLESALE CORP,3,nan,2222.984604,2355.728613,nan
4420,COST_COSTCO WHOLESALE CORP,4,nan,,,nan
5793,COST_COSTCO WHOLESALE CORP,5,nan,,,nan
7166,COST_COSTCO WHOLESALE CORP,6,nan,,,nan
8539,COST_COSTCO WHOLESALE CORP,7,nan,,,nan
1675,COTY_COTY INC,2,nan,,,nan
3048,COTY_COTY INC,3,nan,,,nan
4421,COTY_COTY INC,4,nan,,,nan
5794,COTY_COTY INC,5,nan,,,nan
7167,COTY_COTY INC,6,nan,,,nan
8540,COTY_COTY INC,7,nan,5797.135356,10271.51898,nan
1676,COT_COLTEC INDUSTRIES INC,2,nan,,,nan
3049,COT_COLTEC INDUSTRIES INC,3,cap2,1169.20456,1487.142906,increasingVol
4422,COT_COLTEC INDUSTRIES INC,4,nan,1156.981981,2282.340295,nan
5795,COT_COLTEC INDUSTRIES INC,5,nan,,,nan
7168,COT_COLTEC INDUSTRIES INC,6,nan,,,nan
8541,COT_COLTEC INDUSTRIES INC,7,nan,,,nan
1677,COV_COVANTA ENERGY CORP,2,nan,,,nan
3050,COV_COVANTA ENERGY CORP,3,nan,,,nan
4423,COV_COVANTA ENERGY CORP,4,nan,429.9240674,600.6136365,nan
5796,COV_COVANTA ENERGY CORP,5,nan,1057.844141,824.1937102,nan
7169,COV_COVANTA ENERGY CORP,6,nan,,,nan
8542,COV_COVANTA ENERGY CORP,7,nan,,,nan
1678,COV_COVIDIEN LTD,2,nan,,,nan
3051,COV_COVIDIEN LTD,3,nan,,,nan
4424,COV_COVIDIEN LTD,4,nan,,,nan
5797,COV_COVIDIEN LTD,5,nan,,,nan
7170,COV_COVIDIEN LTD,6,nan,1309.688878,2241.861328,nan
8543,COV_COVIDIEN LTD,7,nan,,,nan
1679,COX_COX COMMUNICATION INC,2,nan,,,nan
3052,COX_COX COMMUNICATION INC,3,nan,,,nan
4425,COX_COX COMMUNICATION INC,4,nan,,,nan
5798,COX_COX COMMUNICATION INC,5,nan,,,nan
7171,COX_COX COMMUNICATION INC,6,nan,,,nan
8544,COX_COX COMMUNICATION INC,7,nan,,,nan
1680,COX_COX COMMUNICATIONS INC NEW,2,nan,,,nan
3053,COX_COX COMMUNICATIONS INC NEW,3,nan,1145.847274,867.2275862,nan
4426,COX_COX COMMUNICATIONS INC NEW,4,cap5,1251.837818,960.8614132,decreacingVol
5799,COX_COX COMMUNICATIONS INC NEW,5,nan,1248.152536,1195.792526,nan
7172,COX_COX COMMUNICATIONS INC NEW,6,nan,,,nan
8545,COX_COX COMMUNICATIONS INC NEW,7,nan,,,nan
1681,CO_CHESSIE SYSTEM INC,2,nan,,,nan
3054,CO_CHESSIE SYSTEM INC,3,nan,,,nan
4427,CO_CHESSIE SYSTEM INC,4,nan,,,nan
5800,CO_CHESSIE SYSTEM INC,5,nan,,,nan
7173,CO_CHESSIE SYSTEM INC,6,nan,,,nan
8546,CO_CHESSIE SYSTEM INC,7,nan,,,nan
1682,CPB_CAMPBELL SOUP CO,2,cap5,785.5345464,938.8958763,normalVol
3055,CPB_CAMPBELL SOUP CO,3,cap5,600.7934785,764.3144768,increasingVol
4428,CPB_CAMPBELL SOUP CO,4,cap5,1041.566061,1032.721218,normalVol
5801,CPB_CAMPBELL SOUP CO,5,cap4,1437.757734,1823.985049,increasingVol
7174,CPB_CAMPBELL SOUP CO,6,cap4,3693.213047,4387.522498,normalVol
8547,CPB_CAMPBELL SOUP CO,7,cap3,3675.633359,3421.032674,normalVol
1683,CPGX_COLUMBIA PIPELINE GROUP INC,2,nan,,,nan
3056,CPGX_COLUMBIA PIPELINE GROUP INC,3,nan,,,nan
4429,CPGX_COLUMBIA PIPELINE GROUP INC,4,nan,,,nan
5802,CPGX_COLUMBIA PIPELINE GROUP INC,5,nan,,,nan
7175,CPGX_COLUMBIA PIPELINE GROUP INC,6,nan,,,nan
8548,CPGX_COLUMBIA PIPELINE GROUP INC,7,nan,1134.111169,1758.506052,nan
1684,CPN_CALPINE CORP,2,nan,,,nan
3057,CPN_CALPINE CORP,3,nan,414.8739263,139.9435059,nan
4430,CPN_CALPINE CORP,4,cap3,2664.209634,11732.22352,increasingVol
5803,CPN_CALPINE CORP,5,cap1,12433.94961,13555.73771,normalVol
7176,CPN_CALPINE CORP,6,cap3,3363.831092,2975.314738,normalVol
8549,CPN_CALPINE CORP,7,cap2,4477.34537,7375.616883,increasingVol
1685,CPQ_COMPAQ COMPUTER CORP,2,cap4,10593.59747,8324.839119,decreacingVol
3058,CPQ_COMPAQ COMPUTER CORP,3,cap5,7951.648166,7177.289939,normalVol
4431,CPQ_COMPAQ COMPUTER CORP,4,cap5,6879.697545,5689.076058,decreacingVol
5804,CPQ_COMPAQ COMPUTER CORP,5,nan,372.3802288,510.7386322,nan
7177,CPQ_COMPAQ COMPUTER CORP,6,nan,,,nan
8550,CPQ_COMPAQ COMPUTER CORP,7,nan,,,nan
1686,CPS_COLUMBIA PICTURES INDS INC DE,2,nan,,,nan
3059,CPS_COLUMBIA PICTURES INDS INC DE,3,nan,,,nan
4432,CPS_COLUMBIA PICTURES INDS INC DE,4,nan,,,nan
5805,CPS_COLUMBIA PICTURES INDS INC DE,5,nan,,,nan
7178,CPS_COLUMBIA PICTURES INDS INC DE,6,nan,,,nan
8551,CPS_COLUMBIA PICTURES INDS INC DE,7,nan,,,nan
1687,CPWR_COMPUWARE CORP,2,nan,,,nan
3060,CPWR_COMPUWARE CORP,3,cap2,4719.552957,5739.911693,increasingVol
4433,CPWR_COMPUWARE CORP,4,cap4,8659.564093,8533.928507,normalVol
5806,CPWR_COMPUWARE CORP,5,cap2,4505.674195,5085.051541,normalVol
7179,CPWR_COMPUWARE CORP,6,cap1,8187.604712,7115.010133,normalVol
8552,CPWR_COMPUWARE CORP,7,nan,3269.850549,4255.4888,nan
1688,CRF_COPELAND CORP,2,nan,,,nan
3061,CRF_COPELAND CORP,3,nan,,,nan
4434,CRF_COPELAND CORP,4,nan,,,nan
5807,CRF_COPELAND CORP,5,nan,,,nan
7180,CRF_COPELAND CORP,6,nan,,,nan
8553,CRF_COPELAND CORP,7,nan,,,nan
1689,CRK_CAMPBELL RED LAKE MINES LTD,2,nan,236.789598,194.840007,nan
3062,CRK_CAMPBELL RED LAKE MINES LTD,3,nan,,,nan
4435,CRK_CAMPBELL RED LAKE MINES LTD,4,nan,,,nan
5808,CRK_CAMPBELL RED LAKE MINES LTD,5,nan,,,nan
7181,CRK_CAMPBELL RED LAKE MINES LTD,6,nan,,,nan
8554,CRK_CAMPBELL RED LAKE MINES LTD,7,nan,,,nan
1690,CRM_SALESFORCE COM INC,2,nan,,,nan
3063,CRM_SALESFORCE COM INC,3,nan,,,nan
4436,CRM_SALESFORCE COM INC,4,nan,,,nan
5809,CRM_SALESFORCE COM INC,5,nan,2903.629036,5121.050795,nan
7182,CRM_SALESFORCE COM INC,6,cap3,11380.60406,12468.05586,normalVol
8555,CRM_SALESFORCE COM INC,7,cap5,6818.143645,4745.403337,decreacingVol
1691,CRR_CONRAIL INC,2,nan,,,nan
3064,CRR_CONRAIL INC,3,nan,1763.620886,2763.776096,nan
4437,CRR_CONRAIL INC,4,nan,439.7164006,240.3694584,nan
5810,CRR_CONRAIL INC,5,nan,,,nan
7183,CRR_CONRAIL INC,6,nan,,,nan
8556,CRR_CONRAIL INC,7,nan,,,nan
1692,CR_CRANE CO,2,cap2,1704.064192,1128.347315,decreacingVol
3065,CR_CRANE CO,3,cap2,986.9584823,1240.239393,increasingVol
4438,CR_CRANE CO,4,cap2,1516.030303,2028.047539,increasingVol
5811,CR_CRANE CO,5,cap1,2380.690248,3351.241163,increasingVol
7184,CR_CRANE CO,6,cap1,4224.268777,3492.993233,decreacingVol
8557,CR_CRANE CO,7,cap1,3318.221453,3747.945719,normalVol
1693,CSCO_CISCO SYSTEMS INC,2,nan,3610.311223,5656.130338,nan
3066,CSCO_CISCO SYSTEMS INC,3,cap5,11792.30757,8910.80294,decreacingVol
4439,CSCO_CISCO SYSTEMS INC,4,cap5,7208.338944,6038.677454,normalVol
5812,CSCO_CISCO SYSTEMS INC,5,cap5,5900.509452,5403.85878,normalVol
7185,CSCO_CISCO SYSTEMS INC,6,cap5,6083.365832,6792.897127,normalVol
8558,CSCO_CISCO SYSTEMS INC,7,cap5,4721.859121,3257.123253,decreacingVol
1694,CSE_CASE CORP,2,nan,,,nan
3067,CSE_CASE CORP,3,nan,996.7834865,1705.165194,nan
4440,CSE_CASE CORP,4,nan,1593.749038,3512.738301,nan
5813,CSE_CASE CORP,5,nan,,,nan
7186,CSE_CASE CORP,6,nan,,,nan
8559,CSE_CASE CORP,7,nan,,,nan
1695,CSP_COMBUSTION ENGINEERING INC,2,nan,982.7152765,1550.183857,nan
3068,CSP_COMBUSTION ENGINEERING INC,3,nan,,,nan
4441,CSP_COMBUSTION ENGINEERING INC,4,nan,,,nan
5814,CSP_COMBUSTION ENGINEERING INC,5,nan,,,nan
7187,CSP_COMBUSTION ENGINEERING INC,6,nan,,,nan
8560,CSP_COMBUSTION ENGINEERING INC,7,nan,,,nan
1696,CSRA_C S R A INC,2,nan,,,nan
3069,CSRA_C S R A INC,3,nan,,,nan
4442,CSRA_C S R A INC,4,nan,,,nan
5815,CSRA_C S R A INC,5,nan,,,nan
7188,CSRA_C S R A INC,6,nan,,,nan
8561,CSRA_C S R A INC,7,nan,1422.565317,1120.938107,nan
1697,CSR_CENTRAL & SOUTH WEST CORP,2,cap4,2208.508178,1087.919759,decreacingVol
3070,CSR_CENTRAL & SOUTH WEST CORP,3,cap4,960.4739848,1165.487983,increasingVol
4443,CSR_CENTRAL & SOUTH WEST CORP,4,nan,1401.855831,1200.341571,nan
5816,CSR_CENTRAL & SOUTH WEST CORP,5,nan,,,nan
7189,CSR_CENTRAL & SOUTH WEST CORP,6,nan,,,nan
8562,CSR_CENTRAL & SOUTH WEST CORP,7,nan,,,nan
1698,CSX_C S X CORP,2,cap4,1710.150431,1280.765827,decreacingVol
3071,CSX_C S X CORP,3,cap5,1436.239391,1359.576183,normalVol
4444,CSX_C S X CORP,4,cap4,1534.320211,2314.482481,increasingVol
5817,CSX_C S X CORP,5,cap4,3390.586421,4721.314049,increasingVol
7190,CSX_C S X CORP,6,cap4,10065.08023,6439.540983,decreacingVol
8563,CSX_C S X CORP,7,cap4,4748.288248,5229.490723,normalVol
1699,CTAS_CINTAS CORP,2,cap2,994.0670308,1004.225908,normalVol
3072,CTAS_CINTAS CORP,3,cap3,1160.332154,1241.250274,normalVol
4445,CTAS_CINTAS CORP,4,cap3,1590.091568,4417.577916,increasingVol
5818,CTAS_CINTAS CORP,5,cap3,4604.415731,3469.851221,decreacingVol
7191,CTAS_CINTAS CORP,6,cap2,5916.308995,5608.260172,normalVol
8564,CTAS_CINTAS CORP,7,cap2,3244.208409,3741.447931,normalVol
1700,CTB_COOPER TIRE & RUBBER CO,2,cap2,2894.614728,1743.28372,decreacingVol
3073,CTB_COOPER TIRE & RUBBER CO,3,cap3,2061.237255,1917.103483,normalVol
4446,CTB_COOPER TIRE & RUBBER CO,4,cap1,2217.851346,2369.848068,normalVol
5819,CTB_COOPER TIRE & RUBBER CO,5,cap1,3896.538113,8440.166647,increasingVol
7192,CTB_COOPER TIRE & RUBBER CO,6,cap1,11267.74026,10033.32618,normalVol
8565,CTB_COOPER TIRE & RUBBER CO,7,cap1,11430.63844,7320.969251,decreacingVol
1701,CTCO_CROSS & TRECKER CORP,2,cap1,4193.353233,6251.240973,increasingVol
3074,CTCO_CROSS & TRECKER CORP,3,nan,,,nan
4447,CTCO_CROSS & TRECKER CORP,4,nan,,,nan
5820,CTCO_CROSS & TRECKER CORP,5,nan,,,nan
7193,CTCO_CROSS & TRECKER CORP,6,nan,,,nan
8566,CTCO_CROSS & TRECKER CORP,7,nan,,,nan
1702,CTC_CONTEL CORP,2,cap4,1451.38537,1322.397785,normalVol
3075,CTC_CONTEL CORP,3,nan,,,nan
4448,CTC_CONTEL CORP,4,nan,,,nan
5821,CTC_CONTEL CORP,5,nan,,,nan
7194,CTC_CONTEL CORP,6,nan,,,nan
8567,CTC_CONTEL CORP,7,nan,,,nan
1703,CTL_CENTURYLINK INC,2,nan,,,nan
3076,CTL_CENTURYLINK INC,3,nan,,,nan
4449,CTL_CENTURYLINK INC,4,nan,,,nan
5822,CTL_CENTURYLINK INC,5,nan,,,nan
7195,CTL_CENTURYLINK INC,6,nan,2474.06614,2076.812775,nan
8568,CTL_CENTURYLINK INC,7,cap4,5647.565868,5943.433566,normalVol
1704,CTSH_COGNIZANT TECHNOLOGY SOLS CORP,2,nan,,,nan
3077,CTSH_COGNIZANT TECHNOLOGY SOLS CORP,3,nan,,,nan
4450,CTSH_COGNIZANT TECHNOLOGY SOLS CORP,4,nan,12090.68215,5722.061823,nan
5823,CTSH_COGNIZANT TECHNOLOGY SOLS CORP,5,cap2,15315.65009,7093.187567,decreacingVol
7196,CTSH_COGNIZANT TECHNOLOGY SOLS CORP,6,cap4,11453.13178,7056.671186,decreacingVol
8569,CTSH_COGNIZANT TECHNOLOGY SOLS CORP,7,cap4,5079.348975,4567.964212,normalVol
1705,CTXS_CITRIX SYSTEMS INC,2,nan,,,nan
3078,CTXS_CITRIX SYSTEMS INC,3,nan,2392.205558,1599.658106,nan
4451,CTXS_CITRIX SYSTEMS INC,4,cap3,18291.83673,19724.42222,normalVol
5824,CTXS_CITRIX SYSTEMS INC,5,cap2,12462.74125,9111.744304,decreacingVol
7197,CTXS_CITRIX SYSTEMS INC,6,cap3,12455.83146,10534.28519,normalVol
8570,CTXS_CITRIX SYSTEMS INC,7,cap3,8508.834731,6865.31659,decreacingVol
1706,CTX_CENTEX CORP,2,cap1,2268.366076,2107.020611,normalVol
3079,CTX_CENTEX CORP,3,cap2,3423.26177,2799.402751,decreacingVol
4452,CTX_CENTEX CORP,4,cap2,3107.853014,5450.54294,increasingVol
5825,CTX_CENTEX CORP,5,cap3,12351.40882,9771.349101,decreacingVol
7198,CTX_CENTEX CORP,6,nan,11058.205,17531.09833,nan
8571,CTX_CENTEX CORP,7,nan,,,nan
1707,CUE_QUANTUM CHEMICAL CORPORATION,2,cap3,3533.931681,2672.161137,decreacingVol
3080,CUE_QUANTUM CHEMICAL CORPORATION,3,nan,893.8690626,1486.461079,nan
4453,CUE_QUANTUM CHEMICAL CORPORATION,4,nan,,,nan
5826,CUE_QUANTUM CHEMICAL CORPORATION,5,nan,,,nan
7199,CUE_QUANTUM CHEMICAL CORPORATION,6,nan,,,nan
8572,CUE_QUANTUM CHEMICAL CORPORATION,7,nan,,,nan
1708,CUL_CULLINET SOFTWARE INC,2,nan,2576.389437,1864.370973,nan
3081,CUL_CULLINET SOFTWARE INC,3,nan,,,nan
4454,CUL_CULLINET SOFTWARE INC,4,nan,,,nan
5827,CUL_CULLINET SOFTWARE INC,5,nan,,,nan
7200,CUL_CULLINET SOFTWARE INC,6,nan,,,nan
8573,CUL_CULLINET SOFTWARE INC,7,nan,,,nan
1709,CVG_CONVERGYS CORP,2,nan,,,nan
3082,CVG_CONVERGYS CORP,3,nan,,,nan
4455,CVG_CONVERGYS CORP,4,nan,1409.945506,1979.260279,nan
5828,CVG_CONVERGYS CORP,5,cap2,3823.915199,3049.337754,decreacingVol
7201,CVG_CONVERGYS CORP,6,cap1,6018.04858,5169.060046,normalVol
8574,CVG_CONVERGYS CORP,7,cap1,3376.646978,3562.938123,normalVol
1710,CVH_COVENTRY HEALTH CARE INC,2,nan,,,nan
3083,CVH_COVENTRY HEALTH CARE INC,3,nan,,,nan
4456,CVH_COVENTRY HEALTH CARE INC,4,nan,212.8713455,237.7504205,nan
5829,CVH_COVENTRY HEALTH CARE INC,5,cap3,6558.034052,5980.123794,normalVol
7202,CVH_COVENTRY HEALTH CARE INC,6,cap2,7286.389114,6718.180918,normalVol
8575,CVH_COVENTRY HEALTH CARE INC,7,nan,2329.58162,1685.751472,nan
1711,CVN_C & S SOVRAN CORP,2,nan,510.1158607,621.8790965,nan
3084,CVN_C & S SOVRAN CORP,3,nan,,,nan
4457,CVN_C & S SOVRAN CORP,4,nan,,,nan
5830,CVN_C & S SOVRAN CORP,5,nan,,,nan
7203,CVN_C & S SOVRAN CORP,6,nan,,,nan
8576,CVN_C & S SOVRAN CORP,7,nan,,,nan
1712,CVN_COMPUTERVISION CORP NEW,2,nan,,,nan
3085,CVN_COMPUTERVISION CORP NEW,3,cap1,2257.594691,3314.191603,increasingVol
4458,CVN_COMPUTERVISION CORP NEW,4,nan,463.2889003,860.0270232,nan
5831,CVN_COMPUTERVISION CORP NEW,5,nan,,,nan
7204,CVN_COMPUTERVISION CORP NEW,6,nan,,,nan
8577,CVN_COMPUTERVISION CORP NEW,7,nan,,,nan
1713,CVN_COMPUTERVISION CORP,2,nan,870.5025349,986.4637434,nan
3086,CVN_COMPUTERVISION CORP,3,nan,,,nan
4459,CVN_COMPUTERVISION CORP,4,nan,,,nan
5832,CVN_COMPUTERVISION CORP,5,nan,,,nan
7205,CVN_COMPUTERVISION CORP,6,nan,,,nan
8578,CVN_COMPUTERVISION CORP,7,nan,,,nan
1714,CVS_C V S HEALTH CORP,2,nan,,,nan
3087,CVS_C V S HEALTH CORP,3,nan,,,nan
4460,CVS_C V S HEALTH CORP,4,nan,,,nan
5833,CVS_C V S HEALTH CORP,5,nan,,,nan
7206,CVS_C V S HEALTH CORP,6,nan,,,nan
8579,CVS_C V S HEALTH CORP,7,nan,1202.911594,1563.902452,nan
1715,CVX_CHEVRON CORP NEW,2,nan,,,nan
3088,CVX_CHEVRON CORP NEW,3,nan,,,nan
4461,CVX_CHEVRON CORP NEW,4,nan,,,nan
5834,CVX_CHEVRON CORP NEW,5,nan,831.899336,845.6798836,nan
7207,CVX_CHEVRON CORP NEW,6,cap5,3943.713422,3037.455479,decreacingVol
8580,CVX_CHEVRON CORP NEW,7,cap5,1980.382882,2768.106743,increasingVol
1716,CXO_CONCHO RESOURCES INC,2,nan,,,nan
3089,CXO_CONCHO RESOURCES INC,3,nan,,,nan
4462,CXO_CONCHO RESOURCES INC,4,nan,,,nan
5835,CXO_CONCHO RESOURCES INC,5,nan,,,nan
7208,CXO_CONCHO RESOURCES INC,6,cap2,4819.959921,5627.750523,normalVol
8581,CXO_CONCHO RESOURCES INC,7,cap3,6628.809096,8507.112017,increasingVol
1717,CYM_CYPRUS AMAX MINERALS CO,2,nan,,,nan
3090,CYM_CYPRUS AMAX MINERALS CO,3,nan,1738.930605,1452.529348,nan
4463,CYM_CYPRUS AMAX MINERALS CO,4,nan,1432.638602,1736.473101,nan
5836,CYM_CYPRUS AMAX MINERALS CO,5,nan,,,nan
7209,CYM_CYPRUS AMAX MINERALS CO,6,nan,,,nan
8582,CYM_CYPRUS AMAX MINERALS CO,7,nan,,,nan
1718,CYR_CRAY RESEARCH INC,2,cap3,4782.049254,3283.262792,decreacingVol
3091,CYR_CRAY RESEARCH INC,3,cap1,2752.739819,3297.89541,normalVol
4464,CYR_CRAY RESEARCH INC,4,nan,,,nan
5837,CYR_CRAY RESEARCH INC,5,nan,,,nan
7210,CYR_CRAY RESEARCH INC,6,nan,,,nan
8583,CYR_CRAY RESEARCH INC,7,nan,,,nan
1719,CZR_CAESARS ENTERTAINMENT CORP,2,nan,,,nan
3092,CZR_CAESARS ENTERTAINMENT CORP,3,nan,,,nan
4465,CZR_CAESARS ENTERTAINMENT CORP,4,nan,,,nan
5838,CZR_CAESARS ENTERTAINMENT CORP,5,nan,,,nan
7211,CZR_CAESARS ENTERTAINMENT CORP,6,nan,,,nan
8584,CZR_CAESARS ENTERTAINMENT CORP,7,cap1,3921.074456,4794.520598,increasingVol
1720,CZ_CELANESE CORP,2,nan,137.1940299,76.06823028,nan
3093,CZ_CELANESE CORP,3,nan,,,nan
4466,CZ_CELANESE CORP,4,nan,,,nan
5839,CZ_CELANESE CORP,5,nan,,,nan
7212,CZ_CELANESE CORP,6,nan,,,nan
8585,CZ_CELANESE CORP,7,nan,,,nan
1721,C_CHRYSLER CORP,2,cap5,2535.244777,1900.957627,decreacingVol
3094,C_CHRYSLER CORP,3,cap5,4069.111312,3176.856934,decreacingVol
4467,C_CHRYSLER CORP,4,nan,953.3360959,1411.255364,nan
5840,C_CHRYSLER CORP,5,nan,,,nan
7213,C_CHRYSLER CORP,6,nan,,,nan
8586,C_CHRYSLER CORP,7,nan,,,nan
1722,C_CITIGROUP INC,2,nan,,,nan
3095,C_CITIGROUP INC,3,nan,,,nan
4468,C_CITIGROUP INC,4,nan,1265.170406,995.7546164,nan
5841,C_CITIGROUP INC,5,cap5,1869.63041,1812.674989,normalVol
7214,C_CITIGROUP INC,6,cap5,18182.12116,13549.88039,decreacingVol
8587,C_CITIGROUP INC,7,cap5,6745.769067,4127.759656,decreacingVol
1723,DAL_DELTA AIR LINES INC,2,cap4,4038.686836,3680.76423,normalVol
3096,DAL_DELTA AIR LINES INC,3,cap4,3970.401415,6156.977662,increasingVol
4469,DAL_DELTA AIR LINES INC,4,cap4,4960.749964,4714.690457,normalVol
5842,DAL_DELTA AIR LINES INC,5,cap1,9162.733154,21419.9003,increasingVol
7215,DAL_DELTA AIR LINES INC,6,cap3,14586.6041,9633.579736,decreacingVol
8588,DAL_DELTA AIR LINES INC,7,cap4,9394.879524,8770.226856,normalVol
1724,DAN_DANA INC,2,nan,,,nan
3097,DAN_DANA INC,3,nan,,,nan
4470,DAN_DANA INC,4,nan,,,nan
5843,DAN_DANA INC,5,nan,,,nan
7216,DAN_DANA INC,6,nan,,,nan
8589,DAN_DANA INC,7,nan,579.4508568,737.095537,nan
1725,DDR_D D R CORP,2,nan,,,nan
3098,DDR_D D R CORP,3,nan,,,nan
4471,DDR_D D R CORP,4,nan,,,nan
5844,DDR_D D R CORP,5,nan,,,nan
7217,DDR_D D R CORP,6,nan,567.8082365,412.7612387,nan
8590,DDR_D D R CORP,7,cap2,6059.875118,5599.100718,normalVol
1726,DDS_DILLARDS INC,2,nan,,,nan
3099,DDS_DILLARDS INC,3,nan,,,nan
4472,DDS_DILLARDS INC,4,cap2,2480.200948,3490.646413,increasingVol
5845,DDS_DILLARDS INC,5,cap1,6152.611674,8311.508477,increasingVol
7218,DDS_DILLARDS INC,6,cap1,14662.38091,11042.8886,decreacingVol
8591,DDS_DILLARDS INC,7,cap1,8714.084647,10109.96757,normalVol
1727,DD_DU PONT E I DE NEMOURS & CO,2,cap5,1546.222901,808.8010773,decreacingVol
3100,DD_DU PONT E I DE NEMOURS & CO,3,cap5,860.92457,1210.803062,increasingVol
4473,DD_DU PONT E I DE NEMOURS & CO,4,cap5,1578.417304,2015.448232,increasingVol
5846,DD_DU PONT E I DE NEMOURS & CO,5,cap5,2120.403706,2574.488842,increasingVol
7219,DD_DU PONT E I DE NEMOURS & CO,6,cap5,5066.563599,4929.325546,normalVol
8592,DD_DU PONT E I DE NEMOURS & CO,7,cap5,3464.572161,3233.022865,normalVol
1728,DEC_DIGITAL EQUIPMENT CORP,2,cap5,4136.489855,3278.785796,decreacingVol
3101,DEC_DIGITAL EQUIPMENT CORP,3,cap4,3547.161498,6615.139541,increasingVol
4474,DEC_DIGITAL EQUIPMENT CORP,4,nan,1890.595254,1920.671186,nan
5847,DEC_DIGITAL EQUIPMENT CORP,5,nan,,,nan
7220,DEC_DIGITAL EQUIPMENT CORP,6,nan,,,nan
8593,DEC_DIGITAL EQUIPMENT CORP,7,nan,,,nan
1729,DEN_DENNYS INC,2,nan,,,nan
3102,DEN_DENNYS INC,3,nan,,,nan
4475,DEN_DENNYS INC,4,nan,,,nan
5848,DEN_DENNYS INC,5,nan,,,nan
7221,DEN_DENNYS INC,6,nan,,,nan
8594,DEN_DENNYS INC,7,nan,,,nan
1730,DE_DEERE & CO,2,cap4,3259.885409,2881.500037,normalVol
3103,DE_DEERE & CO,3,cap4,3102.800923,2481.084865,decreacingVol
4476,DE_DEERE & CO,4,cap4,2623.20142,2964.815079,normalVol
5849,DE_DEERE & CO,5,cap4,4217.718465,5518.752006,increasingVol
7222,DE_DEERE & CO,6,cap5,8579.297874,7176.949574,normalVol
8595,DE_DEERE & CO,7,cap4,5339.298101,6206.9708,normalVol
1731,DFS_DISCOVER FINANCIAL SERVICES,2,nan,,,nan
3104,DFS_DISCOVER FINANCIAL SERVICES,3,nan,,,nan
4477,DFS_DISCOVER FINANCIAL SERVICES,4,nan,,,nan
5850,DFS_DISCOVER FINANCIAL SERVICES,5,nan,,,nan
7223,DFS_DISCOVER FINANCIAL SERVICES,6,cap3,8124.678939,6424.783016,decreacingVol
8596,DFS_DISCOVER FINANCIAL SERVICES,7,cap4,5051.077806,4596.285231,normalVol
1732,DF_DEAN FOODS CO NEW,2,nan,,,nan
3105,DF_DEAN FOODS CO NEW,3,nan,,,nan
4478,DF_DEAN FOODS CO NEW,4,nan,35.61643836,85.36559331,nan
5851,DF_DEAN FOODS CO NEW,5,cap3,4778.614902,3982.107863,decreacingVol
7224,DF_DEAN FOODS CO NEW,6,cap1,9941.400155,14183.51458,increasingVol
8597,DF_DEAN FOODS CO NEW,7,cap1,13247.08584,14075.61976,normalVol
1733,DF_DEAN FOODS CO,2,cap2,746.3467273,787.4751612,normalVol
3106,DF_DEAN FOODS CO,3,cap2,885.4194337,1239.329752,increasingVol
4479,DF_DEAN FOODS CO,4,cap2,2447.495091,3418.724984,increasingVol
5852,DF_DEAN FOODS CO,5,nan,,,nan
7225,DF_DEAN FOODS CO,6,nan,,,nan
8598,DF_DEAN FOODS CO,7,nan,,,nan
1734,DGN_DATA GENERAL CORP,2,cap2,3268.122435,4109.520228,increasingVol
3107,DGN_DATA GENERAL CORP,3,cap1,3192.207933,3591.688782,normalVol
4480,DGN_DATA GENERAL CORP,4,nan,4824.183048,5277.891421,nan
5853,DGN_DATA GENERAL CORP,5,nan,,,nan
7226,DGN_DATA GENERAL CORP,6,nan,,,nan
8599,DGN_DATA GENERAL CORP,7,nan,,,nan
1735,DGX_QUEST DIAGNOSTICS INC,2,nan,,,nan
3108,DGX_QUEST DIAGNOSTICS INC,3,nan,,,nan
4481,DGX_QUEST DIAGNOSTICS INC,4,cap2,1849.54057,4713.603255,increasingVol
5854,DGX_QUEST DIAGNOSTICS INC,5,cap4,6120.023113,3677.995637,decreacingVol
7227,DGX_QUEST DIAGNOSTICS INC,6,cap3,4986.1041,5624.872131,normalVol
8600,DGX_QUEST DIAGNOSTICS INC,7,cap3,6020.104606,5543.442751,normalVol
1736,DG_ASSOCIATED DRY GOODS CORP,2,nan,,,nan
3109,DG_ASSOCIATED DRY GOODS CORP,3,nan,,,nan
4482,DG_ASSOCIATED DRY GOODS CORP,4,nan,,,nan
5855,DG_ASSOCIATED DRY GOODS CORP,5,nan,,,nan
7228,DG_ASSOCIATED DRY GOODS CORP,6,nan,,,nan
8601,DG_ASSOCIATED DRY GOODS CORP,7,nan,,,nan
1737,DG_DOLLAR GENERAL CORP NEW,2,nan,,,nan
3110,DG_DOLLAR GENERAL CORP NEW,3,nan,,,nan
4483,DG_DOLLAR GENERAL CORP NEW,4,nan,,,nan
5856,DG_DOLLAR GENERAL CORP NEW,5,nan,,,nan
